espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
2573401,00-0033110,3271,HigbTy00,29344,10854,Tyler Higbee,Tyler,Higbee,TE,TE,LA,89,ACT,Active,10,Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",2026
2578570,00-0033119,3257,BrisJa00,29325,10919,Jacoby Brissett,Jacoby,Brissett,QB,QB,ARI,7,ACT,Active,10,N.C. State; Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",2026
3122752,00-0033120,3186,ClarKe01,29261,10973,Kenny Clark,Kenneth,Clark,DL,DT,DAL,97,ACT,Active,10,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nigxygewltiq49894pkt",2026
3040471,00-0033131,3236,CollMa00,29301,10976,Maliek Collins,Maliek,Collins,DL,DT,CLE,96,ACT,Active,10,Nebraska,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjyv74ytq62fprrfnjrv",2026
2574056,00-0033132,3233,ByarKe01,29298,11218,Kevin Byard,Kevin,Byard,DB,FS,NE,31,ACT,Active,10,Middle Tennessee State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b11d1p9hvxgvobcqaiud",2026
2998565,00-0033217,4054,AlieMo00,30112,12196,Mo Alie-Cox,Mo,Alie-Cox,TE,TE,IND,81,ACT,Active,9,Virginia Commonwealth Univ.,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivdxijcqlhfwsydxh6ox",2026
3052096,00-0033246,4314,MundJo00,30373,12316,Johnny Mundt,Johnny,Mundt,TE,TE,PHI,83,ACT,Active,9,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",2026
,00-0033260,,,,,Thomas Hennessy,Thomas,Hennessy,LS,LS,NYJ,42,ACT,Active,9,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dzwef96yf2ovfdcppbmo",2026
3914922,00-0033269,4331,SancRi00,30534,12390,Rigoberto Sanchez,Rigoberto,Sanchez,P,P,IND,8,ACT,Active,9,Hawaii; Butte College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3hjsasd97k3y3z0inc6",2026
3117251,00-0033280,4034,McCaCh01,30121,11690,Christian McCaffrey,Christian,McCaffrey,RB,RB,SF,23,ACT,Active,9,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st82s2ytyzanatcmkqck",2026
3126356,00-0033281,4071,HumpMa00,30129,12017,Marlon Humphrey,Marlon,Humphrey,DB,CB,BAL,44,ACT,Active,9,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zru6ellib9fzob6zq5c3",2026
,00-0033284,,,,,Taylor Moton,Taylor,Moton,OL,T,CAR,72,RES,Reserve/IR,9,Western Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cstvf3qy5mqwd9nxa1sz",2026
3040151,00-0033288,4217,KittGe00,30259,11892,George Kittle,George,Kittle,TE,TE,SF,85,ACT,Active,9,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkicdglglkyukgyxtmpx",2026
,00-0033290,,,,,Jermaine Eluemunor,Jermaine,Eluemunor,OL,T,NYG,72,ACT,Active,9,Texas A&M; Lackawanna JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xqlquhcisz9ykfedvele",2026
3042519,00-0033293,4199,JoneAa00,30295,11763,Aaron Jones,Aaron,Jones,RB,RB,MIN,33,ACT,Active,9,Texas-El Paso,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",2026
3045463,00-0033294,4224,ClarCh00,30299,12010,Chuck Clark,Charles,Clark,DB,SS,DET,36,ACT,Active,9,Virginia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zysqspeckaavbcyduzmz",2026
3894915,00-0033297,4278,JoneD.01,30310,12209,D.J. Jones,David,Jones,DL,DT,DEN,93,ACT,Active,9,Mississippi; East Mississippi JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ft4g8bxpn85mshqvp4lj",2026
3055899,00-0033303,4227,ButkHa00,30346,11783,Harrison Butker,Harrison,Butker,K,K,KC,7,ACT,Active,9,Georgia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yphf8avl8ji0ncdohabz",2026
3045523,00-0033307,4454,BourKe00,30551,11847,Kendrick Bourne,Kendrick,Bourne,WR,WR,ARI,17,ACT,Active,9,Eastern Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzfa94cmhpcqamrwzdzk",2026
3059989,00-0033319,4464,MullNi00,30563,12511,Nick Mullens,Nicholas,Mullens,QB,QB,JAX,14,DEV,Practice Squad,9,Southern Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/haxwyajgngz6quuyqg19",2026
3056916,00-0033336,4413,WilsEr00,30448,12360,Eric Wilson,Eric,Wilson,LB,ILB,MIN,55,ACT,Active,9,Cincinnati; Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xp5tifhe6rxrdz4rsm2f",2026
2979632,00-0033347,4371,TupoJo00,30586,12183,Josh Tupou,Josh,Tupou,DL,NT,NYG,94,DEV,Practice Squad,9,Colorado,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dlnemwulvmozmdwp0prp",2026
3134353,00-0033375,4351,PatrTi00,30511,12061,Tim Patrick,Tim,Patrick,WR,WR,NYJ,17,ACT,Active,9,Utah; Grossmont,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hw06t7n00cfpt7euljza",2026
2975417,00-0033376,4353,RicaPa00,30592,12298,Patrick Ricard,Patrick,Ricard,RB,FB,NYG,45,ACT,Active,9,Maine,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nm7ezh46zd5bdxaxz6a9",2026
2972342,00-0033381,4415,ButlAd00,30655,12141,Adam Butler,Adam,Butler,DL,DT,LV,69,ACT,Active,9,Vanderbilt,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhf00svlch3ueul8msuq",2026
2971281,00-0033439,4443,BrowPh01,30627,11887,Pharaoh Brown,Pharaoh,Brown,TE,TE,IND,49,DEV,Practice Squad,9,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2026
3054840,00-0033523,4032,AlleJo01,30130,11900,Jonathan Allen,Jonathan,Allen,DL,DT,CIN,93,ACT,Active,9,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pkrndcps9i443i4wyshq",2026
3116389,00-0033526,4147,PeriSa00,30227,11698,Samaje Perine,Samaje,Perine,RB,RB,CIN,34,ACT,Active,9,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fllwhcdovol5i7xxahf6",2026
3122840,00-0033537,4017,WatsDe00,30125,11712,Deshaun Watson,Derrick,Watson,QB,QB,CLE,4,ACT,Active,9,Clemson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",2026
,00-0033538,,,,,Garett Bolles,Garett,Bolles,OL,T,DEN,72,ACT,Active,9,Utah; Snow,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhxwjnd0emn65lfom6z7",2026
2979860,00-0033546,4092,TomlDa00,30168,11946,Dalvin Tomlinson,Dalvin,Tomlinson,DL,NT,LAC,94,ACT,Active,9,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r3vkktytoghvtrua64hg",2026
3052101,00-0033548,4107,AwuzCh00,30173,12009,Chidobe Awuzie,Chidobe,Awuzie,DB,CB,BAL,3,ACT,Active,9,Colorado,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o7hb0bwvyuymmsknlubx",2026
3943270,00-0033551,4136,DougRa00,30212,12013,Rasul Douglas,Rasul,Douglas,DB,CB,WAS,31,ACT,Active,9,West Virginia; Nassau CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2ac9dmdbhc6rvgllcbt",2026
3045147,00-0033553,4137,ConnJa00,30218,11691,James Conner,James,Conner,RB,RB,ARI,6,RES,Reserve/IR,9,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka8wlhtteg8hsowsdofk",2026
2991662,00-0033555,4177,HollMa00,30231,11861,Mack Hollins,Mack,Hollins,WR,WR,NE,13,ACT,Active,9,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbz7whjzsittudcecezw",2026
2975863,00-0033576,4189,SaubEr00,30287,11897,Eric Saubert,Eric,Saubert,TE,TE,SEA,81,ACT,Active,9,Drake,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/czzieyox5rht6ae3g5tx",2026
3040572,00-0033579,4238,WoodXa00,30304,12007,Xavier Woods,Xavier,Woods,DB,FS,CHI,32,ACT,Active,9,Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/of7kdkfale5fnuz6u8gr",2026
4212909,00-0033589,4274,MoorDa03,30339,12216,David Moore,David,Moore,WR,WR,CAR,83,DEV,Practice Squad,9,East Central,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iyawzolvibsds35fwapv",2026
2972515,00-0033662,4574,RushCo00,30788,11841,Cooper Rush,Cooper,Rush,QB,QB,ATL,13,ACT,Active,9,Central Michigan; Tarrant County JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj",2026
,00-0033676,,,,,Elijah Wilkinson,Elijah,Wilkinson,OL,T,ARI,65,ACT,Active,9,UMass Amherst,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q24grx1dxcv83l2nmayx",2026
3051397,00-0033729,4654,JohnCa02,30711,11829,Cameron Johnston,Cameron,Johnston,P,P,PIT,19,ACT,Active,9,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ppcxjnntytozgd78mhzz",2026
,00-0033752,,,,,Storm Norton,Storm,Norton,OL,T,ATL,77,RES,Reserve/IR,9,Toledo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7ndyhi69vax0acgs1kw",2026
2975674,00-0033757,4602,TonyRo00,30777,12389,Robert Tonyan,Robert,Tonyan,TE,TE,PIT,83,ACT,Active,9,Indiana State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8h8rzmxq4sjywitqnyb",2026
3122630,00-0033783,4124,WithAh00,30179,12038,Ahkello Witherspoon,James,Witherspoon,DB,CB,WAS,24,RET,Retired,9,Colorado; Sacramento City,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7code8rbhomboifmob",2026
3050478,00-0033787,4195,ElliJa03,30266,12203,Jake Elliott,Jake,Elliott,K,K,PHI,4,ACT,Active,9,Memphis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxy1mhbnz1p2nufkg8qz",2026
,00-0033793,,,,,Corey Levin,Corey,Levin,OL,C,ATL,62,ACT,Active,9,Tennessee-Chattanooga,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z21jvdkpqlhge0e2lbqs",2026
,00-0033831,,,,,Andrew Wylie,Andrew,Wylie,OL,T,WAS,71,ACT,Active,9,Eastern Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nt0zor6okfjksel1jim2",2026
2983509,00-0033854,4718,OgunDa00,30860,11768,Dare Ogunbowale,Oluwadare,Ogunbowale,RB,RB,LV,32,DEV,Practice Squad,9,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",2026
3054212,00-0033858,4144,SmitJo01,30213,11807,Jonnu Smith,Jonnu,Smith,TE,TE,GB,81,ACT,Active,9,Florida International,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/egd6llghj3n5wfdrqacw",2026
3115383,00-0033860,4207,GodcDa00,30291,11916,Davon Godchaux,Davon,Godchaux,DL,NT,NO,92,ACT,Active,9,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mldp5xpbggcf9iacij1s",2026
3122132,00-0033868,3973,GarrMy00,30114,11914,Myles Garrett,Myles,Garrett,LB,OLB,LA,95,ACT,Active,9,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y2d1lvpgfarfv76hjcqm",2026
3039707,00-0033869,3976,TrubMi00,30115,11709,Mitchell Trubisky,Mitchell,Trubisky,QB,QB,TEN,10,ACT,Active,9,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxs7ix2pmcfv5k1qn1sk",2026
3117258,00-0033870,4058,ThomSo00,30116,11945,Solomon Thomas,Solomon,Thomas,DL,DT,TEN,90,ACT,Active,9,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgn4b0p7ezoqdqpto9lb",2026
3115373,00-0033872,4077,AdamJa00,30119,11985,Jamal Adams,Jamal,Adams,LB,OLB,MIN,32,RES,Reserve/IR,9,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plodzh6kwjvhpo2mf3ie",2026
3139477,00-0033873,4046,MahoPa00,30123,11839,Patrick Mahomes,Patrick,Mahomes,QB,QB,KC,15,ACT,Active,9,Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",2026
3115336,00-0033876,4065,BarnDe01,30127,11901,Derek Barnett,Derek,Barnett,DL,DE,CLE,50,ACT,Active,9,Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eh9ienpeakbbr9mw4vlm",2026
3121415,00-0033877,4074,HookMa00,30128,11695,Malik Hooker,Malik,Hooker,DB,SS,DAL,24,ACT,Active,9,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxcbwkhiboobkz1xj68c",2026
3051876,00-0033881,4066,EngrEv00,30136,11805,Evan Engram,Evan,Engram,TE,TE,DEN,1,ACT,Active,9,Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nucl2dxmpvhlywhyro8o",2026
3123076,00-0033885,4033,NjokDa00,30142,11734,David Njoku,David,Njoku,TE,TE,LAC,83,ACT,Active,9,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y4g1iayqrbrhdvkqywpx",2026
3045282,00-0033886,4070,WattT.00,30143,11984,T.J. Watt,Trent,Watt,LB,OLB,PIT,90,ACT,Active,9,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aywegy4gpj1d32vrl67u",2026
3127287,00-0033890,4081,BakeBu00,30149,11986,Budda Baker,Budda,Baker,DB,SS,ARI,3,ACT,Active,9,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tpr5aphfvgckzecyr5rd",2026
,00-0033901,,,,,Ethan Pocic,Ethan,Pocic,OL,C,BAL,77,ACT,Active,9,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yl6ylttfhl37pjf4iqxi",2026
2982313,00-0033902,4114,KpasTa00,30172,11924,Tanoh Kpassagnon,Tanoh,Kpassagnon,DL,DE,TEN,58,RES,Reserve/IR,9,Villanova,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilr1bs7qesfq7fryeetc",2026
,00-0033904,,,,,Dion Dawkins,Dion,Dawkins,OL,T,BUF,73,ACT,Active,9,Temple,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/je2zvakc2v5jrahxtq05",2026
3054850,00-0033906,4035,KamaAl00,30180,11732,Alvin Kamara,Alvin,Kamara,RB,RB,NO,41,ACT,Active,9,Tennessee; Hutchinson CC; Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxebpuskandivlh2iil4",2026
2977187,00-0033908,4039,KuppCo00,30182,11863,Cooper Kupp,Cooper,Kupp,WR,WR,SEA,10,ACT,Active,9,Eastern Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kjixprihktsfog6wx9sq",2026
,00-0033910,,,,,Dan Feeney,Daniel,Feeney,OL,C,TB,65,ACT,Active,9,Indiana,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f1hepbs2wd5rmak9sox0",2026
3043107,00-0033914,4118,AnzaAl00,30189,11957,Alex Anzalone,Alex,Anzalone,LB,ILB,TB,34,ACT,Active,9,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ltqvhzvqdxxtl1phtrgi",2026
2971586,00-0033918,4126,MoreFa00,30194,11970,Fabian Moreau,Fabian,Moreau,DB,CB,WAS,30,ACT,Active,9,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/osj1pbe8mj5f7h47l2op",2026
3116165,00-0033921,4037,GodwCh00,30197,11718,Chris Godwin Jr.,Rod,Godwin,WR,WR,TB,14,ACT,Active,9,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkheljdx4hbjpisulke",2026
3045207,00-0033928,4129,LewiJo01,30205,12024,Jourdan Lewis,Jourdan,Lewis,DB,CB,JAX,2,ACT,Active,9,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfd9esqxpi8xgedprdls",2026
3052743,00-0033935,4135,HendTr00,30216,11919,Trey Hendrickson,Collins,Hendrickson,LB,OLB,BAL,91,ACT,Active,9,Florida Atlantic,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck1pofe4hwbbowzhb8uh",2026
2969961,00-0033941,4180,JenkRa00,30226,11994,Rayshawn Jenkins,Rayshawn,Jenkins,DB,SS,PIT,31,ACT,Active,9,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e3tppqrhd6bpipfn2k4z",2026
3045527,00-0033945,4170,EbukSa00,30238,12201,Samson Ebukam,Nnamaka Ebukam,Ebukam,DL,DE,ATL,52,ACT,Active,9,Eastern Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cmoytuhhkqslhcpulq5e",2026
2980080,00-0033947,4174,WiseDe00,30244,11954,Deatrich Wise,Deatrich,Wise,DL,DE,WAS,91,RES,Reserve/IR,9,Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kmshfa3dfehklgdh1lrk",2026
3044720,00-0033949,4179,DobbJo00,30248,11834,Joshua Dobbs,Robert,Dobbs,QB,QB,DET,6,ACT,Active,9,Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis",2026
4058825,00-0033952,4168,StewGr00,30257,12202,Grover Stewart,Grover,Stewart,DL,DT,IND,90,ACT,Active,9,Albany State (GA),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hevbchcmeeujuwjcyjqv",2026
3127586,00-0033955,4219,McNiJe00,30275,11767,Jeremy McNichols,Jeremy,McNichols,RB,RB,WAS,26,RES,Reserve/IR,9,Boise State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xcrgrtlk6ukrshtlnr5e",2026
3051942,00-0033964,4259,MuhaAl00,30309,11930,Al-Quadin Muhammad,Al-Quadin,Muhammad,LB,OLB,TB,97,ACT,Active,9,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wlookhzmglrxdjx43l8n",2026
2978524,00-0034051,4848,KuntCh02,30954,12977,Christian Kuntz,Christian,Kuntz,LS,LS,PIT,46,ACT,Active,9,Duquesne,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cg9flp4dh0tjvjoh4vc5",2026
,00-0034067,,,,,Scott Daly,Kevin,Daly,LS,LS,GB,71,DEV,Practice Squad,8,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/icxbupl2lmn9ffjfu6xm",2026
3050199,00-0034091,5445,OdumGe00,31373,13094,George Odum,George,Odum,DB,FS,HOU,36,DEV,Practice Squad,8,Central Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/watelqvhccitomv8ntny",2026
,00-0034112,,,,,Austin Schlottmann,Austin,Schlottmann,OL,C,TEN,51,ACT,Active,8,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/afwyxpln2lcv4uhf1mvd",2026
,00-0034114,,,,,Coleman Shelton,Coleman,Shelton,OL,C,LA,65,ACT,Active,8,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aewvme2mltyuwnbdodlc",2026
,00-0034158,,,,,Brian O'Neill,Brian,O'Neill,OL,T,MIN,75,ACT,Active,8,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ouq6nfernugv9rsvcvwm",2026
3929851,00-0034160,5011,DickMi00,31119,12481,Michael Dickson,Michael,Dickson,P,P,SEA,4,ACT,Active,8,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/apjm64xahlm5hjmoxul7",2026
3051909,00-0034161,5095,CarlDa00,31137,12842,Daniel Carlson,Daniel,Carlson,K,K,NO,10,ACT,Active,8,Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gsvj7rtvqwbwdeho8whf",2026
3126368,00-0034162,5087,ScotJK00,31142,12822,J.K. Scott,John,Scott,P,P,LAC,16,ACT,Active,8,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yayikawhfng99cqrosax",2026
3138764,00-0034163,5378,MartJa02,31156,12990,Jacob Martin,Jacob,Martin,DL,DE,TEN,57,ACT,Active,8,Temple,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iq7og8epwftb1wl8aghd",2026
4034949,00-0034173,5189,PineEd00,31482,12582,Eddy Pineiro,Eddy,Pineiro,K,K,SF,18,ACT,Active,8,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3vtl2t4dfzkueanjfwc",2026
,00-0034198,,,,,Trent Sieg,Trent,Sieg,LS,LS,DAL,44,ACT,Active,8,Colorado State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ikhujd70ky9ymcrvpjm5",2026
3125114,00-0034234,5226,FordPo00,31477,12492,Poona Ford,Kaylon,Ford,DL,NT,LA,97,ACT,Active,8,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/emckafsx5psbs9pjhhpe",2026
3932901,00-0034248,5534,CampEl00,31451,13139,Elijah Campbell,Elijah,Campbell,DB,FS,NYG,28,ACT,Active,8,Northern Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyz7zre7auvk1ilrfs70",2026
,00-0034261,,,,,Austin Corbett,Austin,Corbett,OL,C,BUF,63,ACT,Active,8,Nevada,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/usrnmbnd0hqmoaw4rxki",2026
3121414,00-0034264,5333,HolmJa01,31072,12812,Jalyn Holmes,Jalyn,Holmes,DL,DE,TEN,97,DEV,Practice Squad,8,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hostnk8byovbecbtdea7",2026
3915486,00-0034270,5133,ConkTy00,31220,12809,Tyler Conklin,Tyler,Conklin,TE,TE,DET,83,ACT,Active,8,Central Michigan; Northwood,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knjuzxnzsfjxwcjxp5en",2026
3045172,00-0034275,5090,FatuFo00,31150,12670,Foley Fatukasi,Folorunso,Fatukasi,DL,DT,LV,63,ACT,Active,8,Connecticut,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttcdigwndhyvmhvgof25",2026
3929846,00-0034277,5071,ElliDe02,31160,12459,DeShon Elliott,Armentae,Elliott,DB,SS,PIT,25,RES,Reserve/IR,8,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hf9qrjvja3ej77feihts",2026
3134448,00-0034278,5328,SmitTr04,31166,12994,Tremon Smith,Tremon,Smith,DB,CB,HOU,11,ACT,Active,8,Central Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pva3iicdybaabrrws0sg",2026
3057956,00-0034285,5297,SielZa00,31208,13011,Zach Sieler,Zach,Sieler,DL,DT,MIA,92,ACT,Active,8,Ferris State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5sel5udu4qvmi9jgryz",2026
3127273,00-0034302,5580,LuvuFr00,31503,13159,Frankie Luvu,Frankie,Luvu,LB,ILB,WAS,4,ACT,Active,8,Washington State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a42s7i0njohztuhxz13p",2026
3116726,00-0034320,5371,StreKe00,31098,12752,Kentavius Street,Kentavius,Street,DL,DT,CHI,93,ACT,Active,8,N.C. State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svrbvbjq34qrfuqohfkf",2026
3925354,00-0034333,4976,PaynDa00,30983,12618,Daron Payne,Daron,Payne,DL,DT,WAS,94,ACT,Active,8,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyaqgxzjicgbmrethav3",2026
,00-0034342,,,,,Quenton Nelson,Quenton,Nelson,OL,G,IND,56,ACT,Active,8,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wltd0vj7zlzbprlshf2d",2026
3124058,00-0034344,4965,DaveMa00,30984,12863,Marcus Davenport,Marcus,Davenport,DL,DE,CHI,52,DEV,Practice Squad,8,Texas-San Antonio,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hauze2vwdskhaiqjifk1",2026
3128429,00-0034348,5045,SuttCo00,31010,12586,Courtland Sutton,Courtland,Sutton,WR,WR,DEN,14,ACT,Active,8,SMU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kqwmqcrlrwmqcvfuguhs",2026
3120358,00-0034350,5061,NwosUc00,31018,12844,Uchenna Nwosu,Uchenna,Nwosu,LB,OLB,SEA,7,ACT,Active,8,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eovri4ccfixdbtikxbyg",2026
3121023,00-0034351,5022,GoedDa00,31019,12860,Dallas Goedert,Dallas,Goedert,TE,TE,PHI,88,ACT,Active,8,South Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bafepstxu7vvxb9v5vua",2026
3116679,00-0034355,5055,StewM.00,31023,12836,M.J. Stewart,Marvin,Stewart,DB,FS,HOU,29,RES,Reserve/IR,8,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ks5w5s7jghanmslipbfs",2026
3843769,00-0034356,5051,JackDo02,31025,12610,Donte Jackson,Donte,Jackson,DB,CB,LAC,26,ACT,Active,8,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ptrcpfheqfuuyiqexmsq",2026
3931399,00-0034361,5036,ReidJu00,31038,12606,Justin Reid,Justin,Reid,DB,SS,NO,21,ACT,Active,8,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysi7vrkwfhei6adamgb3",2026
4045305,00-0034365,4995,ThomIa00,31071,12858,Ian Thomas,Ian,Thomas,TE,TE,LV,80,ACT,Active,8,Indiana; Nassau CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvpwnq0mjefjlekgzxro",2026
3126352,00-0034371,5351,HandDa00,31084,12821,Da'Shawn Hand,Da'Shawn,Hand,DL,DT,ATL,90,ACT,Active,8,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c2synfyorkd9gnrvv43v",2026
3928979,00-0034373,5330,ArmsDo00,31086,12548,Dorance Armstrong,Dorance,Armstrong,LB,OLB,WAS,92,RES,Reserve/IR,8,Kansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iccauovlxlztcx36jitr",2026
